split,em,correct,total,avg_steps,avg_length
iid_test,1.0000,200,200,1.00,4.9
ood_digits,1.0000,200,200,1.00,7.0
ood_compose,1.0000,200,200,2.00,7.7
ood_length,1.0000,200,200,1.00,7.0
